,proceedings:ID,address:string,author:string[],booktitle:string,cite:string[],cite-label:string[],editor:string[],editor-orcid:string[],ee:string[],ee-type:string[],i:string,isbn:string[],isbn-type:string[],journal:string,key:string,mdate:date,note:string[],note-type:string,number:string,pages:string,publisher:string[],publisher-href:string,publtype:string,school:string,series:string[],series-href:string[],sub:string,sup:string[],title:string,url:string[],volume:string,year:int
280,"27721,7568074,,,CSE,,,,,http://www.computer.org/csdl/proceedings/cse/2012/4914/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/6415461/proceeding,,,978-1-4673-5165-2,,,conf/cse/2012,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""15th IEEE International Conference on Computational Science and Engineering, CSE 2012, Paphos, Cyprus, December 5-7, 2012"",db/conf/cse/cse2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,"27051,7503071,,,POS@SAT,,,Daniel Le Berre|Matti Järvisalo,,https://easychair.org/publications/volume/POS-18,oa,,,,,conf/sat/2018pos,2021-08-13,,,,,EasyChair,,,,EPiC Series in Computing,db/series/epic/index.html,,,""Proceedings of Pragmatics of SAT 2015, Austin, Texas, USA, September 23, 2015 / Pragmatics of SAT 2018, Oxford, UK, July 7, 2018."",db/conf/sat/pos2018.html,59,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,"32691,7866002,,,ITS,,,Kasper Hornbæk|Miguel A. Nacenta|Raimund Dachselt|T. C. Nicholas Graham,,http://dl.acm.org/citation.cfm?id=2669485,,,978-1-4503-2587-5,,,conf/tabletop/2014,2014-11-19,,,,,ACM,,,,,,,,""Proceedings of the Ninth ACM International Conference on Interactive Tabletops and Surfaces, ITS 2014, Dresden, Germany, November 16 - 19, 2014"",db/conf/tabletop/its2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,"30953,7750367,,,IndiaHCI,,,,,https://doi.org/10.1145/2835966,,,978-1-4503-4053-3,,,conf/inhci/2015,2021-01-21,,,,,ACM,,,,,,,,""Proceedings of the 7th International Conference on HCI, IndiaHCI 2015, Guwahati, India, December 17-19, 2015"",db/conf/inhci/indiahci2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,"15274,6827991,,,CPR,,,Chelley Vician|Cynthia K. Riemenschneider|Deborah J. Armstrong|Diane Lending,,,,,978-1-60558-069-2,,,conf/sigcpr/2008,2009-01-19,,,,,ACM,,,,,,,,""Proceedings of the 2008 ACM SIGMIS CPR Conference on Computer Personnel Research 2008, April 3-5, 2008, Charlottesville, VA, USA"",db/conf/sigcpr/cpr2008.html,,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,"41366,8373637,,,PAKDD (1),,,Hong Cheng 0001|Jaideep Srivastava|Kamal Karlapalem|Naren Ramakrishnan|P. Krishna Reddy|R. K. Agrawal 0001|Tanmoy Chakraborty 0002,0000-0002-0210-0369|0000-0003-1238-5174|0000-0003-2528-7979,https://doi.org/10.1007/978-3-030-75762-5,,,978-3-030-75761-8|978-3-030-75762-5,,,conf/pakdd/2021-1,2021-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Advances in Knowledge Discovery and Data Mining - 25th Pacific-Asia Conference, PAKDD 2021, Virtual Event, May 11-14, 2021, Proceedings, Part I"",db/conf/pakdd/pakdd2021-1.html,12712,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,"42407,8420243,,,SI3D,,,Carlo H. Séquin|John F. Hughes,,https://doi.org/10.1145/364338,,,1-58113-292-1,,,conf/si3d/2001,2022-01-14,,,,,ACM,,,,,,,,""Proceedings of the 2001 Symposium on Interactive 3D Graphics, SI3D 2001, Chapel Hill, NC, USA, March 26-29, 2001"",db/conf/si3d/si3d2001.html,,2001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,"44808,8554057,,,SNN Symposium on Neural Networks,,,Bert Kappen|Stan C. A. M. Gielen,,https://doi.org/10.1007/978-1-4471-3087-1,,,978-3-540-19992-2,,,conf/snn/1995,2020-05-29,,,,,Springer,,,,,,,,""Neural Networks: Artificial Intelligence and Industrial Applications - Proceedings of the Third Annual SNN Symposium on Neural Networks, Nijmegen, The Netherlands, September 14-15, 1995"",db/conf/snn/snn1995.html,,1995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,"3367,6018621,,,Real-Time Image and Video Processing,,,Matthias F. Carlsohn|Nasser Kehtarnavaz,,http://proceedings.spiedigitallibrary.org/volume.aspx?volume=9400,,,978-1-6284-1490-5,,,conf/rivp/2015,2016-06-28,,,,,SPIE,,,,SPIE Proceedings,,,,""Real-Time Image and Video Processing 2015, San Francisco, CA, USA, February 10, 2015"",db/conf/rivp/rivp2015.html,9400,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,"10030,6450034,,,SAFECOMP,,,Francesco Flammini|Sandro Bologna|Valeria Vittorini,0000-0002-2833-7196,https://doi.org/10.1007/978-3-642-24270-0,,,978-3-642-24269-4,,,conf/safecomp/2011,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Computer Safety, Reliability, and Security - 30th International Conference, SAFECOMP 2011, Naples, Italy, September 19-22, 2011. Proceedings"",db/conf/safecomp/safecomp2011.html,6894,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,"28929,7638179,,,CCNC,,,,,https://ieeexplore.ieee.org/xpl/conhome/6858322/proceeding,,,978-1-4799-2355-7,,,conf/ccnc/2014,2019-10-16,,,,,IEEE,,,,,,,,""11th IEEE Consumer Communications and Networking Conference, CCNC 2014, Las Vegas, NV, USA, January 10-13, 2014"",db/conf/ccnc/ccnc2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,"48253,8768096,,,Internet Measurement Conference,,,Alex C. Snoeren|Jim Kurose|John W. Byers|Ratul Mahajan,,http://dl.acm.org/citation.cfm?id=2398776,,,978-1-4503-1705-4,,,conf/imc/2012,2017-08-19,,,,,ACM,,,,,,,,""Proceedings of the 12th ACM SIGCOMM Internet Measurement Conference, IMC '12, Boston, MA, USA, November 14-16, 2012"",db/conf/imc/imc2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,"3693,6033453,,,Beyond Program Slicing,,,David W. Binkley|Jens Krinke|Mark Harman,,http://drops.dagstuhl.de/portals/05451/,oa,,,,,conf/dagstuhl/2005P5451,2021-06-10,,,,,""Internationales Begegnungs- und Forschungszentrum fuer Informatik (IBFI), Schloss Dagstuhl, Germany"",,,,Dagstuhl Seminar Proceedings,db/series/dagstuhl/index.html,,,""Beyond Program Slicing, 06.11. - 11.11.2005"",db/conf/dagstuhl/P5451.html,05451,2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,"3050,6006113,,,CGIV,,,,,https://ieeexplore.ieee.org/xpl/conhome/9243/proceeding|https://www.computer.org/csdl/proceedings/cgiv/2004/2178/00/index.html,,,0-7695-2178-9,,,conf/IEEEcgiv/2004,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""2004 International Conference on Computer Graphic, Imaging and Visualization (CGIV 2004), 26-29 July 2004, Penang, Malaysia"",db/conf/IEEEcgiv/cgiv2004.html,,2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3579,"13987,6736830,,,ICMLSC,,,Genci Capi|Pham The Bao,,https://doi.org/10.1145/3184066,,,,,,conf/icmlsc/2018,2019-04-07,,,,,ACM,,,,,,,,""Proceedings of the 2nd International Conference on Machine Learning and Soft Computing, ICMLSC 2018, Phu Quoc Island, Vietnam, February 2-4, 2018"",db/conf/icmlsc/icmlsc2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,"42102,8402693,,,VMCAI,,,Bernhard Steffen|Giorgio Levi,,https://doi.org/10.1007/b94790,,,3-540-20803-8,,,conf/vmcai/2004,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Verification, Model Checking, and Abstract Interpretation, 5th International Conference, VMCAI 2004, Venice, Italy, January 11-13, 2004, Proceedings"",db/conf/vmcai/vmcai2004.html,2937,2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3683,"10978,6503574,,,CSFW,,,,,http://www.computer.org/csdl/proceedings/csfw/1998/8488/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/5606/proceeding,,,0-8186-8488-7,,,conf/csfw/1998,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""Proceedings of the 11th IEEE Computer Security Foundations Workshop, Rockport, Massachusetts, USA, June 9-11, 1998"",db/conf/csfw/csfw1998.html,,1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,"50048,8881991,,,FJCC,,,,,,,,0-8186-0743-2,,,conf/fjcc/1986,2017-09-29,,,,,IEEE Computer Society,,,,,,,,""Proceedings of the Fall Joint Computer Conference, November 2-6, 1986, Dallas, Texas, USA"",db/conf/fjcc/fjcc86.html,,1986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,"24477,7391246,,,Hot-ICE,,,Olivier Bonaventure|Ramana Rao Kompella,,https://www.usenix.org/conference/hot-ice12,oa,,,,,conf/nsdi/2012hotice,2021-02-02,,,,,USENIX Association,,,,,,,,""2nd USENIX Workshop on Hot Topics in Management of Internet, Cloud, and Enterprise Networks and Services, Hot-ICE'12, San Jose, CA, USA, April 24, 2012"",db/conf/nsdi/hotice2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,"6327,6191216,,,RECOMB,,,Bonnie Berger,0000-0002-2724-7228,https://doi.org/10.1007/978-3-642-12683-3|https://www.wikidata.org/entity/Q57394566,,,978-3-642-12682-6,,,conf/recomb/2010,2019-05-13,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Research in Computational Molecular Biology, 14th Annual International Conference, RECOMB 2010, Lisbon, Portugal, April 25-28, 2010. Proceedings"",db/conf/recomb/recomb2010.html,6044,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3496,"43261,8454238,,,PACLIC,,,Prachya Boonkwan|Thepchai Supnithi|Wirote Aroonmanakun,,https://aclanthology.org/Y14-1000/|https://aclanthology.org/volumes/Y14-1/,oa|oa,,978-616-551-887-1,,,conf/paclic/2014,2021-08-06,,,,,""The PACLIC 28 Organizing Committee and PACLIC Steering Committee / ACL / Department of Linguistics, Faculty of Arts, Chulalongkorn University"",,,,,,,,""Proceedings of the 28th Pacific Asia Conference on Language, Information and Computation, PACLIC 28, Cape Panwa Hotel, Phuket, Thailand, December 12-14, 2014"",db/conf/paclic/paclic2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709,"2917,6002726,,,CPS-SPC@CCS,,,Alvaro A. Cárdenas|Edgar R. Weippl|Mathias Payer|Rakesh B. Bobba|Stefan Katzenbeisser 0001|Stefan Mangard,,https://doi.org/10.1145/2994487,,,978-1-4503-4568-2,,,conf/ccs/2016cpsspc,2020-11-10,,,,,ACM,,,,,,,,""Proceedings of the 2nd ACM Workshop on Cyber-Physical Systems Security and Privacy, CPS-SPC@CCS 2016, Vienna, Austria, October 28, 2016"",db/conf/ccs/cpsspc2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4603,"29479,7682327,,,""AAAI Spring Symposium: AI, The Fundamental Social Aggregation Challenge"",,,,,http://www.aaai.org/Library/Symposia/Spring/ss12-01.php,,,,,,conf/aaaiss/2012-1,2013-09-25,,,,,AAAI,,,,AAAI Technical Report,,,,""AI, The Fundamental Social Aggregation Challenge, Papers from the 2012 AAAI Spring Symposium, Palo Alto, California, USA, March 26-28, 2012"",db/conf/aaaiss/aaaiss2012-01.html,SS-12-01,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,"46589,8654205,,,Adaption and Learning in Multi-Agent Systems,,,Gerhard Weiß 0001|Sandip Sen,,https://doi.org/10.1007/3-540-60923-7,,,3-540-60923-7,,,conf/ijcai/1995ma,2022-03-08,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Adaption and Learning in Multi-Agent Systems, IJCAI'95 Workshop, Montréal, Canada, August 21, 1995, Proceedings"",db/conf/ijcai/ijcai95ma.html,1042,1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,"7080,6231637,,,CONF-IRM,,,,,http://aisel.aisnet.org/confirm2013/,,,,,,conf/conf-irm/2013,2016-11-29,,,,,,,,,,,,,""CONF-IRM 2013, The International Conference on Information Resources Management: Managing IT in a Consumerized IT World, Natal, Brazil, May 22-24, 2013"",db/conf/conf-irm/conf-irm2013.html,,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4443,"46412,8635988,,,HASP@ISCA,,,,,https://doi.org/10.1145/3092627,,,978-1-4503-5266-6,,,conf/isca/2017hasp,2018-11-06,,,,,ACM,,,,,,,,""Proceedings of the Hardware and Architectural Support for Security and Privacy, HASP@ISCA 2017, Toronto, ON, Canada, June 25, 2017"",db/conf/isca/hasp2017.html,,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,"40315,8311742,,,PESOS@ICSE,,,Andreas Metzger|Grace A. Lewis|Patricia Lago|Vladimir Tosic,,http://dl.acm.org/citation.cfm?id=2666048|https://ieeexplore.ieee.org/xpl/conhome/6219097/proceeding,,,978-1-4673-1754-2,,,conf/icse/2012pesos,2019-10-16,,,,,IEEE,,,,,,,,""4th International ICSE Workshop on Principles of Engineering Service-Oriented Systems, PESOS 2012, June 4, 2012, Zurich, Switzerland"",db/conf/icse/pesos2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740,"47176,8685461,,,AmI Workshops,,,Christos Efstratiou|Heinz Gerhäuser|Janina Heppner|Jürgen Hupp,,https://doi.org/10.1007/978-3-642-10607-1,,,978-3-642-10606-4,,,conf/ami/2008w,2017-05-26,,,,,Springer,,,,Communications in Computer and Information Science,db/series/ccis/index.html,,,""Constructing Ambient Intelligence - AmI 2008 Workshops, Nuremberg, Germany 19-22, 2008. Revised Papers"",db/conf/ami/amiw2008.html,32,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4697,"47381,8694194,,,VRIC,,,Simon Richir,,https://doi.org/10.1145/3234253,,,978-1-4503-5381-6,,,conf/vric/2018,2018-11-29,,,,,ACM,,,,,,,,""Proceedings of the Virtual Reality International Conference - Laval Virtual, VRIC 2018, Laval, France, April 04-06, 2018"",db/conf/vric/vric2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2858,"33685,7943083,,,KGSWC,,,Boris Villazón-Terrazas|Fernando Ortiz-Rodríguez|Sanju Mishra Tiwari|Shishir K. Shandilya,0000-0001-7197-0766|0000-0002-3308-4445|0000-0002-8572-7887|0000-0003-2084-3462,https://doi.org/10.1007/978-3-030-65384-2,,,978-3-030-65383-5|978-3-030-65384-2,,,conf/kgswc/2020,2021-02-23,,,,,Springer,,,,Communications in Computer and Information Science,db/series/ccis/index.html,,,""Knowledge Graphs and Semantic Web - Second Iberoamerican Conference and First Indo-American Conference, KGSWC 2020, Mérida, Mexico, November 26-27, 2020, Proceedings"",db/conf/kgswc/kgswc2020.html,1232,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,"1011,5876257,,,EUROSEC,,,Evangelos P. Markatos|Herbert Bos,,,,,978-1-60558-119-4,,,conf/eurosec/2008,2010-04-13,,,,,ACM,,,,,,,,""Proceedings of the First European Workshop on System Security, EUROSEC 2008, Glasgow, Scotland, UK, March 31, 2008"",db/conf/eurosec/eurosec2008.html,,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,"25058,7421468,,,BigSpatial@SIGSPATIAL,,,Ranga Raju Vatsavai|Varun Chandola,,https://doi.org/10.1145/3006386,,,978-1-4503-4581-1,,,conf/gis/2016bigspatial,2018-11-06,,,,,ACM,,,,,,,,""Proceedings of the 5th ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data, BigSpatial@SIGSPATIAL 2016, Burlingame, California, USA, October 31, 2016"",db/conf/gis/bigspatial2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,"15183,6812305,,,ICST,,,,,http://www.computer.org/csdl/proceedings/icst/2008/3127/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/4539516/proceeding,,,978-0-7695-3127-4,,,conf/icst/2008,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""First International Conference on Software Testing, Verification, and Validation, ICST 2008, Lillehammer, Norway, April 9-11, 2008"",db/conf/icst/icst2008.html,,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,"24980,7419859,,,CTS@GIS,,,Piyushimita Thakuriah,,http://dl.acm.org/citation.cfm?id=2068984,,,978-1-4503-1034-5,,,conf/gis/2011cts,2014-01-19,,,,,ACM,,,,,,,,""4th ACM SIGSPATIAL International Workshop on Computational Transportation Science 2011, CTS'11, Chicago, IL, USA, November 1, 2011"",db/conf/gis/cts2011.html,,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,"41696,8389263,,,VHPC@SC,,,Anastassios Nanos|Gianluigi Zanetti|Michael Alexander,,https://doi.org/10.1145/2535800,,,978-1-4503-2509-7,,,conf/sc/2013vhpc,2018-11-06,,,,,ACM,,,,,,,,""Proceedings of the 8th Workshop on Virtualization in High-Performance Cloud Computing, VHPC 2013, Denver, Colorado, USA, November 17-21, 2013"",db/conf/sc/vhpc2013.html,,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,"2224,5969130,,,DIMEA,,,Adrian David Cheok|John Karigiannis|Konstantinos Giannakis|Sofia Tsekeridou,,,,,978-1-60558-248-1,,,conf/dimea/2008,2008-12-08,,,,,ACM,,,,ACM International Conference Proceeding Series,db/series/aicps/index.html,,,""Proceedings of the Third International Conference on Digital Interactive Media in Entertainment and Arts, DIMEA 2008, 10-12 September 2008, Athens, Greece"",db/conf/dimea/dimea2008.html,349,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,"25386,7431322,,,ASIAN,,,Joxan Jaffar|Roland H. C. Yap,,https://doi.org/10.1007/BFb0027773,,,3-540-62031-1,,,conf/asian/1996,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Concurrency and Parallelism, Programming, Networking, and Security: Second Asian Computing Science Conference, ASIAN '96, Singapore, December 2-5, 1996, Proceedings"",db/conf/asian/asian96.html,1179,1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,"36988,8131718,,,MMAS,,,Hideyuki Nakashima|Les Gasser|Toru Ishida 0001,,https://doi.org/10.1007/b138262,,,3-540-26974-6,,,conf/mmas/2004,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Massively Multi-Agent Systems I, First International Workshop, MMAS 2004, Kyoto, Japan, December 10-11, 2004, Revised Selected and Invited Papers"",db/conf/mmas/mmas2004.html,3446,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,"27819,7572023,,,EPS,,,Marco Brambilla 0001|Maria Raposo|Paolo Dell'Olmo,,,,,978-989-758-206-6,,,conf/eups/2016,2021-06-07,,,,,SciTePress,,,,,,,,""European Project Space on Intelligent Technologies, Software engineering, Computer Vision, Graphics, Optics and Photonics, Rome, Italy, February 21-29, 2016."",db/conf/eups/eps2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,"17248,6940519,,,CompSysTech,,,Angel Smrikarov|Boris Rachev,,,,,978-1-4503-0917-2,,,conf/compsystech/2011,2011-09-21,,,,,ACM,,,,,,,,""Proceedings of the 12th International Conference on Computer Systems and Technologies, CompSysTech 2011, Vienna, Austria, June 16-17, 2011"",db/conf/compsystech/compsystech2011.html,,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,"19703,7090659,,,GPC,,,Bruno Bogaz Zarpelão|Erika Rosas|Lásaro J. Camargos|Rafael Pasquini|Rodrigo Sanches Miani,,https://doi.org/10.1007/978-3-030-19223-5,,,978-3-030-19222-8|978-3-030-19223-5,,,conf/gpc/2019,2019-05-17,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Green, Pervasive, and Cloud Computing - 14th International Conference, GPC 2019, Uberlândia, Brazil, May 26-28, 2019, Proceedings"",db/conf/gpc/gpc2019.html,11484,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4030,"32493,7856680,,,ICCCS,,,,,https://doi.org/10.1109/ICCCS49678.2020,,,978-1-7281-9180-5,,,conf/icccs/2020,2020-12-14,,,,,IEEE,,,,,,,,""5th International Conference on Computing, Communication and Security, ICCCS 2020, Patna, India, October 14-16, 2020"",db/conf/icccs/icccs2020.html,,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,"47551,8702611,,,ASPLOS,,,Rajiv Gupta 0001|Todd C. Mowry,,https://doi.org/10.1145/1950365|https://doi.org/10.1145/1961295|https://doi.org/10.1145/1961296,,,978-1-4503-0266-1,,,conf/asplos/2011,2021-07-07,,,,,ACM,,,,,,,,""Proceedings of the 16th International Conference on Architectural Support for Programming Languages and Operating Systems, ASPLOS 2011, Newport Beach, CA, USA, March 5-11, 2011"",db/conf/asplos/asplos2011.html,,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4084,"38102,8205859,,,ICCCNT,,,,,https://ieeexplore.ieee.org/xpl/conhome/8932651/proceeding,,,978-1-5386-5906-9,,,conf/icccnt/2019,2020-03-22,,,,,IEEE,,,,,,,,""10th International Conference on Computing, Communication and Networking Technologies, ICCCNT 2019, Kanpur, India, July 6-8, 2019"",db/conf/icccnt/icccnt2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3508,"46328,8633142,,,ICRC,,,,,https://ieeexplore.ieee.org/xpl/conhome/8907348/proceeding,,,978-1-7281-5221-9,,,conf/icrc/2019,2019-12-06,,,,,IEEE,,,,,,,,""2019 IEEE International Conference on Rebooting Computing, ICRC 2019, San Mateo, CA, USA, November 6-8, 2019"",db/conf/icrc/icrc2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,"3126,6008850,,,MEMOCODE,,,,,https://ieeexplore.ieee.org/xpl/conhome/5550962/proceeding|https://www.computer.org/csdl/proceedings/memcod/2010/7886/00/index.html,,,978-1-4244-7885-9,,,conf/memocode/2010,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""8th ACM/IEEE International Conference on Formal Methods and Models for Codesign (MEMOCODE 2010), Grenoble, France, 26-28 July 2010"",db/conf/memocode/memocode2010.html,,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,"9409,6419571,,,Discovery Science,,,Nathalie Japkowicz|Stan Matwin,0000-0001-6629-8434,https://doi.org/10.1007/978-3-319-24282-8|https://www.wikidata.org/entity/Q57707022,,,978-3-319-24281-1,,,conf/dis/2015,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Discovery Science - 18th International Conference, DS 2015, Banff, AB, Canada, October 4-6, 2015, Proceedings"",db/conf/dis/dis2015.html,9356,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621,"15127,6810295,,,VRST,,,Benjamin Lok|Daniel Thalmann|Haruo Takemura|Kiyoshi Kiyokawa|Stephen N. Spencer|Yoshifumi Kitamura,,https://doi.org/10.1145/1643928,,,978-1-60558-869-8,,,conf/vrst/2009,2018-11-29,,,,,ACM,,,,,,,,""Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2009, Kyoto, Japan, November 18-20, 2009"",db/conf/vrst/vrst2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,"14658,6773956,,,SERENE,,,Paris Avgeriou,,https://doi.org/10.1007/978-3-642-33176-3,,,978-3-642-33175-6,,,conf/serene/2012,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Software Engineering for Resilient Systems - 4th International Workshop, SERENE 2012, Pisa, Italy, September 27-28, 2012. Proceedings"",db/conf/serene/serene2012.html,7527,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,"37142,8140700,,,BioNLP@ACL,,,Dina Demner-Fushman|Junichi Tsujii|Kevin Bretonnel Cohen|Sophia Ananiadou,,https://aclanthology.org/W19-5000/|https://aclanthology.org/volumes/W19-50/,oa|oa,,978-1-950737-28-4,,,conf/bionlp/2019,2021-08-06,,,,,Association for Computational Linguistics,,,,,,,,""Proceedings of the 18th BioNLP Workshop and Shared Task, BioNLP@ACL 2019, Florence, Italy, August 1, 2019."",db/conf/bionlp/bionlp2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,"7206,6238227,,,IMA Conference on the Mathematics of Surfaces,,,Helmut E. Bez|Malcolm A. Sabin|Ralph R. Martin,,https://doi.org/10.1007/11537908,,,3-540-28225-4,,,conf/ima-ms/2005,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Mathematics of Surfaces XI, 11th IMA International Conference, Loughborough, UK, September 5-7, 2005, Proceedings"",db/conf/ima-ms/ima-ms2005.html,3604,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,"42202,8408515,,,APPROX-RANDOM,,,Cristopher Moore|José D. P. Rolim|Klaus Jansen|Nikhil R. Devanur,,,,,978-3-939897-74-3,,,conf/approx/2014,2021-09-21,,,,,Schloss Dagstuhl - Leibniz-Zentrum für Informatik,,,,LIPIcs,db/series/lipics/index.html,,,""Approximation, Randomization, and Combinatorial Optimization. Algorithms and Techniques, APPROX/RANDOM 2014, September 4-6, 2014, Barcelona, Spain"",db/conf/approx/approx2014.html,28,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3158,"11568,6525556,,,REET,,,,,https://ieeexplore.ieee.org/xpl/conhome/5613533/proceeding|https://www.computer.org/csdl/proceedings/reet/2010/8786/00/index.html,,,978-1-4244-8786-8,,,conf/re/2010reet,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""5th International Workshop on Requirements Engineering Education and Training, REET 2010, Sydney, NSW, Australia, September 28, 2010"",db/conf/re/reet2010.html,,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,"28357,7601176,,,AVSP,,,Alexandra Jesse|Frédéric Berthommier|Slim Ouni,,http://www.isca-speech.org/archive/avsp13/,archive,,,,,conf/avsp/2013,2021-11-16,,,,,ISCA,,,,,,,,""Auditory-Visual Speech Processing, AVSP 2013, Annecy, France, August 29 - September 1, 2013"",db/conf/avsp/avsp2013.html,,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,"16175,6872173,,,e-Democracy,,,Sokratis K. Katsikas|Vasilios Zorkadis,,https://doi.org/10.1007/978-3-319-71117-1,,,978-3-319-71116-4|978-3-319-71117-1,online|print,,conf/edemocracy/2017,2018-07-30,,,,,Springer,,,,Communications in Computer and Information Science,db/series/ccis/index.html,,,""E-Democracy - Privacy-Preserving, Secure, Intelligent E-Government Services - 7th International Conference, E-Democracy 2017, Athens, Greece, December 14-15, 2017, Proceedings"",db/conf/edemocracy/edemocracy2017.html,792,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
