,phdthesis:ID,author:string[],author-orcid:string,ee:string[],ee-type:string[],i:string[],isbn:string[],isbn-type:string[],key:string,mdate:date,month:string,note:string[],note-type:string[],number:string,pages:string[],publisher:string,publtype:string,school:string[],series:string,series-href:string,sub:string[],sup:string[],title:string,volume:string,year:int[]
4282,"32078,8926927,Johannes Jaschul,,https://d-nb.info/830297065|https://d-nb.info/830351051,,,978-3-87118-588-5,,phd/dnb/Jaschul82,2021-07-17,,,,,1-176,Buske,,""Technical University Munich, Germany"",,,,,Adaption vorverarbeiteter Sprachsignale zum Erreichen der Sprecherunabhängigkeit automatischer Spracherkennungssysteme.,,1982",,,,,,,,,,,,,,,,,,,,,,,,
1328,"49005,8943865,Manuel Pozo,,https://tel.archives-ouvertes.fr/tel-01920124,oa,,,,phd/hal/Pozo16,2020-07-21,,,,,,,,""Conservatoire national des arts et métiers, Paris, France"",,,,,Towards Accurate and Scalable Recommender Systems. (Contributions à l'efficacité et au passage à l'échelle des Systèmes de Recommandations).,,2016",,,,,,,,,,,,,,,,,,,,,,,,
3382,"2190,8896945,Jason S. Orcutt,,http://hdl.handle.net/1721.1/71279,,,,,phd/ndltd/Orcutt12,2017-05-08,,ndltd.org (oai:dspace.mit.edu:1721.1/71279),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,Monolithic electronic-photonic integration in state-of-the-art CMOS processes.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
7407,"71620,8966544,Maksym Bortin,,https://d-nb.info/1003248020,,,978-3-8325-2502-6,,phd/de/Bortin2010,2021-07-17,,,,,1-229,,,University of Bremen,,,,,An approach to the extension of a theorem prover by advanced structuring mechanisms.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
1519,"60316,8955179,Daniel Cordeiro,,https://tel.archives-ouvertes.fr/tel-00690908,oa,,,,phd/hal/Cordeiro12,2020-07-21,,,,,,,,""Grenoble Alpes University, France"",,,,,The impact of cooperation on new high performance computing platforms.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
7840,"15502,8910285,Josef Kiefer,,https://d-nb.info/901206830,,,978-3-631-43299-0,,phd/dnb/Kiefer91,2021-07-17,,,,,1-189,Lang,,""University of Trier, Germany"",,,,,Die Marxsche Theorie als Computersimulation: Versuch einer systemtheoretischen Explikation des Marxschen Forschungsprogramms.,,1991",,,,,,,,,,,,,,,,,,,,,,,,
4079,"10680,8905440,Jörg Meyer,,https://d-nb.info/958355126,,,978-3-8265-7009-4,,phd/dnb/Meyer00a,2021-07-17,,,,,1-115,Shaker,,""Kaiserslautern University of Technology, Germany"",,,,,Interactive visualization of medical and biological data sets.,,2000",,,,,,,,,,,,,,,,,,,,,,,,
6939,"81026,8975953,Jun Zhu 0011,,https://nbn-resolving.org/urn:nbn:se:kth:diva-27041|https://www.base-search.net/Record/958daf0eacfae83a0832e885aaa8df39544be703608e27dcb10dfb51b3b775d2,,,,,phd/basesearch/Zhu10,2020-02-12,,base-search.net (ftkthstockholm:oai:DiVA.org:kth-27041),source,,,,,""Royal Institute of Technology, Stockholm, Sweden"",,,,,Performance Analysis and Implementationof Predictable Streaming Applications onMultiprocessor Systems-on-Chip.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
6690,"71514,8966437,Philipp Schaible,,https://d-nb.info/97212862X,,,3-8322-3031-9,,phd/de/Schaible2004,2021-07-17,,,,,1-218,,,University of Kaiserslautern,,,,,Wiederverwendungsbasierte Entwicklung von Kommunikationssystemen.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
3283,"60678,8955541,Max Duarte,,https://tel.archives-ouvertes.fr/tel-00667857,oa,,,,phd/hal/Duarte11,2020-07-21,,,,,,,,""École Centrale Paris, Châtenay-Malabry, France"",,,,,Adaptive numerical methods in time and space for the simulation of multi-scale reaction fronts. (Méthodes numériques adaptatives pour la simulation de la dynamique de fronts de réaction multi-échelles en temps et en espace).,,2011",,,,,,,,,,,,,,,,,,,,,,,,
1477,"49068,8943928,Jian Song 0001,,https://tel.archives-ouvertes.fr/tel-03092292,,,,,phd/hal/Song19a,2021-02-02,,,,,,,,""University of Paris-Saclay, France"",,,,,A Stochastic Geometry Approach to the Analysis and Optimization of Cellular Networks. (Analyse et Optimisation des Réseaux Cellulaires par la Géométrie Stochastique).,,2019",,,,,,,,,,,,,,,,,,,,,,,,
2202,"30310,8925152,Zoe Falomir Llansola,,http://elib.suub.uni-bremen.de/edocs/00103603-1.pdf|https://d-nb.info/1049506227|https://d-nb.info/1072156628|https://nbn-resolving.org/urn:nbn:de:gbv:46-00103603-11,oa,,,,phd/dnb/Llansola11,2021-07-17,,,,,1-181,,,University of Bremen,,,,,Qualitative distances and qualitative description of images for indoor scene description and recognition in robotics.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
7174,"82248,8977175,Ovidiu Sandor,,https://nbn-resolving.org/urn:nbn:se:kth:diva-24482|https://www.base-search.net/Record/fdd4bc0c68f455bc2d4bd43bd8e5290b7caa152b1c85160216e180afecb1b01f,,,,,phd/basesearch/Sandor10,2020-02-12,,base-search.net (ftkthstockholm:oai:DiVA.org:kth-24482),source,,,,,""Royal Institute of Technology, Stockholm, Sweden"",,,,,Social Awareness Support for Cooperation : Design Experience and Theoretical Models.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
3473,"54718,8949581,Laszlo Szathmary,,https://tel.archives-ouvertes.fr/tel-00336374|https://tel.archives-ouvertes.fr/tel-01754284,oa|oa,,,,phd/hal/Szathmary06,2020-07-21,,,,,,,,""Henri Poincaré University, Nancy, France"",,,,,Symbolic Data Mining Methods with the Coron Platform. (Méthodes symboliques de fouille de données avec la plate-forme Coron).,,2006",,,,,,,,,,,,,,,,,,,,,,,,
4862,"23614,8918432,Helmut Glöckner,,https://d-nb.info/820835005,,,,,phd/dnb/Glockner82,2021-07-17,,,,,,,,""Technical University of Berlin, Germany"",,,,,Fussgängerschutz am PKW: Ergebnisse mathemat. Simulation.,,1982",,,,,,,,,,,,,,,,,,,,,,,,
2363,"33902,8928755,Peter John McBurney,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.250477,,,,,phd/ethos/McBurney02,2016-09-20,,""British Library, EThOS"",source,,,,,""University of Liverpool, UK"",,,,,Rational interaction.,,2002",,,,,,,,,,,,,,,,,,,,,,,,
4484,"66166,8961039,Lars Braubach,,https://d-nb.info/986855634,,,978-3-00-023107-0,,phd/de/Braubach2007,2021-07-17,,,,,1-436,,,University of Hamburg,,,,,Architekturen und Methoden zur Entwicklung verteilter agentenorientierter Softwaresysteme.,,2007",,,,,,,,,,,,,,,,,,,,,,,,
8072,"13606,8908377,Petra Hofstedt,,https://d-nb.info/962318817,,,978-3-8265-9351-2,,phd/dnb/Hofstedt01,2021-07-17,,,,,1-222,Shaker,,""Dresden University of Technology, Germany"",,,,,Cooperation and coordination of constraint solvers.,,2001",,,,,,,,,,,,,,,,,,,,,,,,
1287,"11768,8906535,Darko Anicic,,http://digbib.ubka.uni-karlsruhe.de/volltexte/1000025973|https://d-nb.info/1019790091|https://nbn-resolving.org/urn:nbn:de:swb:90-259738,,,,,phd/dnb/Anicic12,2021-07-17,,,,,,,,Karlsruhe Institute of Technology,,,,,Event Processing and Stream Reasoning with ETALIS.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
6783,"55182,8950045,José Martinez 0001,,https://tel.archives-ouvertes.fr/tel-00429663,oa,,,,phd/hal/Martinez92,2020-07-21,,,,,,,,""Montpellier 2 University, France"",,,,,Contribution aux problèmes de contrôle de concurrence et de reprise dans les bases de données à objets. (A contribution to concurrency control and recovery in object-oriented databases).,,1992",,,,,,,,,,,,,,,,,,,,,,,,
685,"27128,8921959,Gert Umbach,,https://d-nb.info/947324755,,,3-8265-1436-X,,phd/dnb/Umbach96,2021-07-17,,,,,1-111,Shaker,,University of Kaiserslautern,,,,,Optimierung makrozellenbasierter Sea-of-Gates-Architekturen für die Kommunikationstechnik.,,1996",,,,,,,,,,,,,,,,,,,,,,,,
8242,"39438,8934293,Ioannis Papanagiotou,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.576099,,,,,phd/ethos/Papanagiotou12,2016-08-19,,""British Library, EThOS"",source,,,,,""University of Surrey, Guildford, UK"",,,,,Intra-and inter-domain service differentiation through differentiated routing.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
6453,"59400,8954263,Sékou Kangoye,,https://tel.archives-ouvertes.fr/tel-01433015,oa,,,,phd/hal/Kangoye16,2020-07-21,,,,,,,,""University of Angers, France"",,,,,""Elaboration d'une approche de vérification et de validation de logiciel embarqué automobile, basée sur la génération automatique de cas de test. (Elaboration of an approach of check and validation of automobile embarked software, based on the automatic generation of case of test)."",,2016",,,,,,,,,,,,,,,,,,,,,,,,
7140,"3143,8897898,Scott L. Page,,http://hdl.handle.net/1721.1/103740,,,,,phd/ndltd/Page16,2017-05-09,,ndltd.org (oai:dspace.mit.edu:1721.1/103740),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,Cochlear morphology and sound-induced motion of the apical mammalian inner ear.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
6207,"16727,8911516,Hooshang Novzad-Tehrani,,https://d-nb.info/890770875,,,,,phd/dnb/Novzad-Tehrani88,2021-07-17,,,,,,,,""Technical University of Berlin, Germany"",,,,,Architekturkonzepte für Bildanalysesysteme mit Echtzeiteigenschaften.,,1988",,,,,,,,,,,,,,,,,,,,,,,,
4417,"17498,8912289,Uwe H. Suhl,,https://d-nb.info/870683519,,,,,phd/dnb/Suhl75,2021-07-17,,,,,1-152,,,""Free University of Berlin, Dahlem, Germany"",,,,,Entwicklung von Algorithmen für ganzzahlige Optimierungsmodelle.,,1975",,,,,,,,,,,,,,,,,,,,,,,,
1297,"5654,8900409,Theodore V. Theodosopoulos,,http://hdl.handle.net/1721.1/11404,,,,,phd/ndltd/Theodosopoulos95,2017-05-12,,ndltd.org (oai:dspace.mit.edu:1721.1/11404),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,Stochastic models for global optimization.,,1995",,,,,,,,,,,,,,,,,,,,,,,,
5237,"67759,8962646,Torsten Tholey,,https://d-nb.info/986703583,,,978-3-86624-303-3,,phd/de/Tholey2007,2021-07-17,,,,,1-232,,,University of Augsburg,,,,,Effiziente Algorithmen und Datenstrukturen zur Berechnung zweier disjunkter Pfade.,,2007",,,,,,,,,,,,,,,,,,,,,,,,
1727,"6934,8901690,Jacqueline Delores Montgomery,,,,,,,phd/ndltd/Montgomery87,2017-09-28,,ndltd.org (oai:fsu.digital.flvc.org:fsu_76031),source,,,,,""Florida State University, Tallahassee, USA"",,,,,""End User searchers of Online bibliographic Databases in an Industrial Setting: Training, Use and Perceived Benefits."",,1987",,,,,,,,,,,,,,,,,,,,,,,,
67,"63137,8958000,Bastien Sultan,,https://tel.archives-ouvertes.fr/tel-03132600,,,,,phd/hal/Sultan20,2021-02-26,,,,,,,,""Mines ParisTech, France"",,,,,Maîtrise des correctifs de sécurité pour les systèmes navals. (Patch management applied to naval systems).,,2020",,,,,,,,,,,,,,,,,,,,,,,,
1938,"26073,8920902,Detlev Buchholz,,https://d-nb.info/962139580,,,,,phd/dnb/Buchholz98,2021-07-17,,,,,,Dt. Univ.-Verlag,,""Saarland University, Germany"",,,,,""Zweckorientierte automatische Musikkomposition [Medienkombination]: musikalische Grundlagen, Geschichte und Modellierung."",,1998",,,,,,,,,,,,,,,,,,,,,,,,
2887,"23179,8917997,Gerhard Peise,,https://d-nb.info/861054431,,,,,phd/dnb/Peise85,2021-07-17,,,,,1-103,,,""RWTH Aachen University, Germany"",,,,,""Der 370/E, ein IBM-Emulator für Simulationsrechnungen und On-line-Anwendungen in der Teilchenphysik."",,1985",,,,,,,,,,,,,,,,,,,,,,,,
6109,"74328,8969254,Gregory Neumann Schoenig,,http://hdl.handle.net/10919/26972|http://scholar.lib.vt.edu/theses/available/etd-04182007-170510/|https://www.base-search.net/Record/a0fa439db6b3cf047a71d451ad76bd18ab496b7120a7677ffc1539d06f7818aa,,,,,phd/basesearch/Schoenig07,2017-03-28,,base-search.net (ftvirginiatec:oai:vtechworks.lib.vt.edu:10919/26972),source,,,,,""Virginia Tech, Blacksburg, VA, USA"",,,,,Contributions to Robust Adaptive Signal Processing with Application to Space-Time Adaptive Radar.,,2007",,,,,,,,,,,,,,,,,,,,,,,,
473,"49860,8944720,Mathilde Bigot,,https://tel.archives-ouvertes.fr/tel-02475585,oa,,,,phd/hal/Bigot19,2020-07-21,,,,,,,,""University of Lyon, France"",,,,,Élastographie par résonance magnétique multifréquence in vitro et ex vivo pour la caractérisation d'agrégats fibrillaires cérébraux. (In vitro and ex vivo multi-frequency magnetic resonance elastography for the characterization of cerebral fibrillar agregates).,,2019",,,,,,,,,,,,,,,,,,,,,,,,
8192,"51530,8946392,Louis Dumont,,https://tel.archives-ouvertes.fr/tel-01505056,oa,,,,phd/hal/Dumont16,2020-07-21,,,,,,,,""University of Paris-Saclay, France"",,,,,Algorithmes rapides pour le calcul symbolique de certaines intégrales de contour à paramètre. (Efficient algorithms for the symbolic computation of certain contour integrals with one parameter).,,2016",,,,,,,,,,,,,,,,,,,,,,,,
1122,"1476,8896230,Rodrigo Pavão,,http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-21092011-135012|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:teses.usp.br:tde-21092011-135012|http://www.teses.usp.br/teses/disponiveis/41/41135/tde-21092011-135012/,,,,,phd/ndltd/Pavao11,2018-07-15,,ndltd.org (oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-21092011-135012),source,,,,,""University of São Paulo, Brazil"",,,,,Information entropy and sequence learning (Entropia informacional e aprendizagem de sequências).,,2011",,,,,,,,,,,,,,,,,,,,,,,,
4834,"69624,8964529,Bernhard Milla,,http://www.dr.hut-verlag.de/978-3-8439-0169-7.html|https://d-nb.info/1017389764|https://d-nb.info/1018981586|https://nbn-resolving.org/urn:nbn:de:101:1-2012011810617,,,978-3-8439-0169-7,,phd/de/Milla2011,2021-07-17,,,,,1-110,,,University of Kaiserslautern,,,,,Monte Carlo Complexity of Initial Value Problems and Indefinite Integration.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
5864,"66372,8961247,Ingo Hofmann,,https://d-nb.info/975589989,,,3-8322-4158-2,,phd/de/Hofmann2005,2021-07-17,,,,,1-163,,,Otto von Guericke University Magdeburg,,,,,Ein Nutzen optimierender qualitätssichernder Messprozess für die Entwicklung eingebetteter Softwaresysteme.,,2005",,,,,,,,,,,,,,,,,,,,,,,,
6330,"31270,8926113,Johannes Rückert,,https://d-nb.info/890711275,,,978-3-7785-1828-1,,phd/dnb/Ruckert89,2021-07-17,,,,,1-145,Hüthig,,""RWTH Aachen University, Germany"",,,,,Ein Kanalzugriffsprotokoll für Datenfunknetze mit Stationen beschränkter Mobilität.,,1989",,,,,,,,,,,,,,,,,,,,,,,,
7237,"59952,8954815,Emilien Flayac,,https://tel.archives-ouvertes.fr/tel-02396908,oa,,,,phd/hal/Flayac19,2020-07-21,,,,,,,,""University of Paris-Saclay, France"",,,,,Coupled methods of nonlinear estimation and control applicable to terrain-aided navigation. (Méthodes couplées de contrôle et d'estimation non linéaires adaptées à la navigation par corrélation de terrain).,,2019",,,,,,,,,,,,,,,,,,,,,,,,
2947,"41037,8935892,A. M. Campos Hebrero,,http://eprints.kingston.ac.uk/35842/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.695847,,,,,phd/ethos/CamposHebrero15,2017-01-04,,""British Library, EThOS"",source,,,,,""Kingston University, Kingston upon Thames, UK"",,,,,Analysing learning behaviour to inform the pedagogical design of e-learning resources : a case study method applied to computer programming courses.,,2015",,,,,,,,,,,,,,,,,,,,,,,,
858,"61800,8956663,Jorge Graneri,,https://tel.archives-ouvertes.fr/tel-02436270,oa,,,,phd/hal/Graneri19,2020-07-21,,,,,,,,""University of the Republic, Montevideo, Uruguay"",,,,,Cognición semántica: una aproximación matemática. (Semantic cognition - A mathematical approximation / Cognition sémantique - Une approximation mathématique).,,2019",,,,,,,,,,,,,,,,,,,,,,,,
3663,"45930,8940786,James Philip McMorran,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.257134,,,,,phd/ethos/McMorran89,2016-10-07,,""British Library, EThOS"",source,,,,,""University of Warwick, Coventry, UK"",,,,,The development of an expert advisory system for the Aquired Immune Deficiency System (AIDS).,,1989",,,,,,,,,,,,,,,,,,,,,,,,
5283,"70328,8965238,Simone Käs,,https://d-nb.info/992269040,,,978-3-86805-256-5,,phd/de/Kas2008,2021-07-17,,,,,1-288,,,Technical University Munich,,,,,Rethinking industry practice: the emergence of openness in the embedded component industry.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
3435,"34754,8929607,Salim Arslan,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.733200|http://hdl.handle.net/10044/1/54760,,,,,phd/ethos/Arslan17,2019-03-19,,""British Library, EThOS"",source,,,,,""Imperial College London, UK"",,,,,Connectivity-driven parcellation methods for the human cerebral cortex.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
6856,"906,2868053,Jens-Uwe Möller,,https://d-nb.info/958114617,,,978-3-89601-221-0,,books/daglib/0000515,2021-07-17,,,,,1-288,Infix,,""University of Hamburg, Germany"",DISKI,db/series/diski/index.html,,,DIA-MOLE - Modellierung gesprochen-sprachlicher Dialoge unter Zuhilfenahme eines maschinellen Lernverfahrens.,221,1999",,,,,,,,,,,,,,,,,,,,,,,,
5924,"55247,8950110,Gabrièle Saucier,,https://tel.archives-ouvertes.fr/tel-00008414,oa,,,,phd/hal/Saucier64,2020-07-21,,Docteur en Servomecanisme,disstype,,,,,""Joseph Fourier University, Grenoble, France"",,,,,Codage des tableaux d'états des systèmes séquentiels asynchrones.,,1964",,,,,,,,,,,,,,,,,,,,,,,,
1071,"22022,8916836,Robert Geisler,,https://d-nb.info/956088171,,,,,phd/dnb/Geisler99,2021-07-17,,,,,1-303,,,""Technical University of Berlin, Germany"",,,,,Formal semantics for the integration of statecharts and Z in metamodel based framework.,,1999",,,,,,,,,,,,,,,,,,,,,,,,
6945,"40334,8935189,Maartje Gertruda Anna Ament,,http://discovery.ucl.ac.uk/1324510/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.565412,,,,,phd/ethos/Ament11,2016-08-22,,""British Library, EThOS"",source,,,,,""University College London, UK"",,,,,The role of goal relevance in the occurrence of systematic slip errors in routine procedural tasks.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
2897,"45905,8940761,Pierre-Yves Lesage,,http://dspace.lib.cranfield.ac.uk/handle/1826/11134|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.695243,,,,,phd/ethos/Lesage99,2018-04-14,,""British Library, EThOS"",source,,,,,""Cranfield University, Bedfordshire, UK"",,,,,Numerical computation and software design.,,1999",,,,,,,,,,,,,,,,,,,,,,,,
7760,"25746,8920573,Thomas Dressler,,https://d-nb.info/870170074,,,978-3-18-141708-9,,phd/dnb/Dressler86,2021-07-17,,,,,1-129,VDI-Verlag,,""University of Paderborn, Germany"",,,,,Fehlerdiagnose mit einem Multimikroprozessorsystem.,,1986",,,,,,,,,,,,,,,,,,,,,,,,
4446,"3444,8898199,Johanna D. Berger,,http://purl.flvc.org/FAU/3358283,,,,,phd/ndltd/Berger12,2017-09-13,,ndltd.org (oai:fau.digital.flvc.org:fau_4008),source,,,,,""Florida Atlantic University, Boca Raton, USA"",,,,,Product placement within violent media: investigating the role of emotion on product memory.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
7308,"21736,8916549,Fanny-Michaela Reisin,,https://d-nb.info/920457509,,,978-3-631-43816-9,,phd/dnb/Reisin92,2021-07-17,,,,,1-215,Lang,,""Technical University of Berlin, Germany"",,,,,Kooperative Gestaltung in partizipativen Softwareprojekten.,,1992",,,,,,,,,,,,,,,,,,,,,,,,
3467,"29879,8924720,Katharina Belling-Seib,,https://d-nb.info/850181739,,,,,phd/dnb/Belling-Seib83,2021-07-17,,,,,1-223,,,""Free University of Berlin, Dahlem, Germany"",,,,,""Mathematische Programmierungsprobleme mit Netzwerkstruktur: unter bes. Berücks. von Netzwerkflussproblemen mit konvexen, separablen Kostenverläufen."",,1983",,,,,,,,,,,,,,,,,,,,,,,,
1532,"80958,8975885,Zhen Li 0006,,http://hdl.handle.net/10724/29101|http://purl.galileo.usg.edu/uga_etd/li_zhen_201308_phd|https://www.base-search.net/Record/9d0faf8a6d73b9f2a21d7ed35bbde03f925104009891358fcaebcf5057a6636b|https://www.base-search.net/Record/a2de5b21333f2a225839404f24f979bf28ede385c6841104b47eb80d6d83e880,,,,,phd/basesearch/Li13j,2018-08-01,,base-search.net (ftunivgeorgia:oai:athenaeum.libs.uga.edu:10724/29101),source,,,,,""University of Georgia, Athens, GA, USA"",,,,,Programming with concurrency "," barriers to learning and explorations in teaching.,,2013",,,,,,,,,,,,,,,,,,,,,,,
3740,"25565,8920392,Stefan Kronawitter,,https://d-nb.info/120260482X|https://nbn-resolving.org/urn:nbn:de:bvb:739-opus4-7618|https://opus4.kobv.de/opus4-uni-passau/frontdoor/index/index/docId/761,,,,,phd/dnb/Kronawitter20,2021-07-17,,,,,,,,""University of Passau, Germany"",,,,,Automatic Performance Optimization of Stencil Codes.,,2020",,,,,,,,,,,,,,,,,,,,,,,,
6815,"23202,8918020,Felix Schüssel,,https://d-nb.info/1154486818|https://nbn-resolving.org/urn:nbn:de:bsz:289-oparu-5717-2,,,,,phd/dnb/Schussel18,2021-07-17,,,,,,,,""University of Ulm, Germany"",,,,,Multimodal input fusion for companion technology.,,2018",,,,,,,,,,,,,,,,,,,,,,,,
2031,"58770,8953633,Xavier Tizon,,https://tel.archives-ouvertes.fr/tel-00010135,oa,,,,phd/hal/Tizon04,2020-07-21,,,,,,,,""Swedish University of Agricultural Sciences, Uppsala, Sweden"",,,,,Algorithms for the analysis of 3D magnetic resonance angiography images.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
8078,"62350,8957213,Roger Bostelman,,https://tel.archives-ouvertes.fr/tel-01803721,oa,,,,phd/hal/Bostelman18,2020-07-21,,,,,,,,""University of Burgundy Franche-Comté, France"",,,,,Performance measurement of mobile manipulators. (Mesure de la performance des manipulateurs mobiles).,,2018",,,,,,,,,,,,,,,,,,,,,,,,
4989,"3762,8898517,Levi Alã Neves dos Santos,,http://repositorio.ufba.br/ri/handle/ri/25329|http://repositorio.ufba.br/ri/handle/ri/27364|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:192.168.11:11:ri/25329,,,,,phd/ndltd/Santos17b,2019-02-06,,ndltd.org (oai:192.168.11:11:ri/25329),source,,,,,""Federal University of Bahia, Salvador, Brazil"",,,,,""Mínimos quadrados ordinários (MQO) na produção científica brasileira: a interdisciplinaridade entre a econometria e as metrias da informação (bibliometria, informetria e cientometria)."",,2017",,,,,,,,,,,,,,,,,,,,,,,,
7257,"14179,8908954,Martin Hirt,,https://d-nb.info/963266195,,,978-3-89649-747-5,,phd/dnb/Hirt01,2021-07-17,,,,,1-174,Hartung-Gorre,,""ETH Zurich, Zürich, Switzerland"",,,,,""Multi party computation: efficient protocols, general adversaries, and voting."",,2001",,,,,,,,,,,,,,,,,,,,,,,,
6865,"78072,8972998,Jonatan Eriksson,,https://lup.lub.lu.se/record/83ee478a-45ed-4086-9495-4898b83b943e|https://portal.research.lu.se/ws/files/97888016/popul_rvetenskaplig_sammanfattning_JE.pdf|https://www.base-search.net/Record/42c26dde57feae92095f766513b9451129424db3a60b116545341a61664496de,,,,,phd/basesearch/Eriksson21,2021-07-02,,base-search.net (ftulundlup:oai:lup.lub.lu.se:83ee478a-45ed-4086-9495-4898b83b943e),source,,,,,""Lund University, Sweden"",,,,,Algorithms and Methods for Robust Processing and Analysis of Mass Spectrometry Data.,,2021",,,,,,,,,,,,,,,,,,,,,,,,
5709,"13495,8908266,Martin Motzer,,https://d-nb.info/1129193233,,,978-3-942807-04-3,,phd/dnb/Motzer16,2021-07-17,,,,,1-185,,,""University of Stuttgart, Germany"",,,,,Integrierte Flugzeugrumpf- und Kabinenentwicklung mit graphenbasierten Entwurfssprachen.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
4728,"8473,8903229,Vikas Sharma,,http://hdl.handle.net/1721.1/54643,,,,,phd/ndltd/Sharma09,2017-05-11,,ndltd.org (oai:dspace.mit.edu:1721.1/54643),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,MEMS micropump for a Micro Gas Analyzer.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
2896,"18642,8913444,Stephan Tuor,,https://d-nb.info/946845719,,,,,phd/dnb/Tuor95,2021-07-17,,,,,,,,""ETH Zurich, Zürich, Switzerland"",,,,,Extraktion geometrischer Primitiven aus digitalen Grauwertbildern durch effiziente Suche im Parameterraum.,,1995",,,,,,,,,,,,,,,,,,,,,,,,
7607,"78193,8973119,Prathamesh Vijay Pawar,,http://www.escholarship.org/uc/item/2xt425wn|https://www.base-search.net/Record/75aa86fa8f9930aa49d8d7557c944c36371188764072a6636c195420902927de,,,,,phd/basesearch/Pawar17,2019-07-25,,base-search.net (ftcdlib:qt2xt425wn),source,,,,,""University of California, San Diego, USA"",,,,,Algorithm for detecting clear sky images.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
1961,"21053,8915864,Frank Krüger 0002,,https://d-nb.info/950135410,,,3-7708-1081-3,,phd/dnb/Kruger97,2021-07-17,,,,,1-200,Elwert,,Saarland University,,,,,Nicht-lineares Information-Retrieval in der juristischen Informationssuche.,,1997",,,,,,,,,,,,,,,,,,,,,,,,
5537,"6182,8900937,Walter Maldonado Júnior,,http://hdl.handle.net/11449/136455|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.RI_UNESP:oai:repositorio.unesp.br:11449/136455|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:repositorio.unesp.br:11449/136455,,,,,phd/ndltd/Junior16e,2021-09-25,,ndltd.org (oai:agregador.ibict.br.RI_UNESP:oai:repositorio.unesp.br:11449/136455),source,,,,,""Sao Paulo State University, Brazil"",,,,,Estimation of the number of green fruits in orange trees using digital images (Estimativa do número de frutos verdes em laranjeiras com o uso de imagens digitais).,,2016",,,,,,,,,,,,,,,,,,,,,,,,
1814,"63003,8957866,Frédéric Huguet,,https://tel.archives-ouvertes.fr/tel-00421958,oa,,,,phd/hal/Huguet09,2020-07-21,,,,,,,,""Joseph Fourier University, Grenoble, France"",,,,,Modélisation et calcul du flot de scène stéréoscopique par une méthode variationnelle. (Stereoscopic scene flow modeling and computation with a variational method).,,2009",,,,,,,,,,,,,,,,,,,,,,,,
2355,"28053,8922887,Jens von Pilgrim,,http://deposit.fernuni-hagen.de/2827/|https://d-nb.info/1025596013|https://nbn-resolving.org/urn:nbn:de:hbz:708-28271,,,,,phd/dnb/Pilgrim12,2021-07-17,,,,,,,,FernUniversität in Hagen,,,,,""Computerunterstützte Modelltransformationen: Modellierungstheorie, Konzeption und Visualisierung im Rahmen modellgetriebener Entwicklungsverfahren."",,2012",,,,,,,,,,,,,,,,,,,,,,,,
1729,"45480,8940336,Lizhen Wang,,http://eprints.hud.ac.uk/2978/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.515931,,,,,phd/ethos/Wang08h,2016-09-02,,""British Library, EThOS"",source,,,,,""University of Huddersfield, UK"",,,,,An investigation in efficient spatial patterns mining.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
