,incollection:ID,author:string[],author-orcid:string[],booktitle:string,cdrom:string,chapter:int,cite:string[],cite-label:string[],crossref:string,ee:string[],ee-type:string[],i:string[],key:string,mdate:date,note:string,number:string,pages:string,publisher:string,publisher-href:string,publtype:string,sub:string[],sup:string[],title:string,url:string,year:int
1123,"53618,2882930,Calyampudy Radhakrishna Rao|Ganapati P. Patil,,Environmental Statistics,,,,,books/el/94/PR1994a,https://doi.org/10.1016/s0169-7161(05)80001-x,,,books/el/94/PatilR94,2020-05-14,,,v,,,,,,Preface.,db/books/collections/PR1994a.html#PatilR94,1994",,,,,,,,,,,,,,,,,,,,,,,,
4994,"10303,10951,Cyrus Shahabi|Mehdi Sharifzadeh,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_1462,,,reference/gis/ShahabiS08,2017-07-12,,,1235-1240,,,encyclopedia,,,Voronoi Diagrams for Query Processing.,db/reference/gis/gis2008.html#ShahabiS08,2008",,,,,,,,,,,,,,,,,,,,,,,,
4625,"38008,2852696,Ali M. Abbasov,,Soft Computing: State of the Art Theory and Novel Applications,,,,,series/sfsc/2013-291,https://doi.org/10.1007/978-3-642-34922-5_1,,,series/sfsc/Abbasov13,2017-05-16,,,1-12,,,,,,Information Boom: New Trends and Expectations.,db/series/sfsc/sfsc291.html#Abbasov13,2013",,,,,,,,,,,,,,,,,,,,,,,,
1884,"11078,11727,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_92,,,reference/gis/X08ch,2017-07-12,,,39,,,encyclopedia,,,Bayesian Estimation.,db/reference/gis/gis2008.html#X08ch,2008",,,,,,,,,,,,,,,,,,,,,,,,
1520,"14761,15428,Chengxian Xu,,Encyclopedia of Optimization,,,,,reference/opt/2009,https://doi.org/10.1007/978-0-387-74759-0_214,,,reference/opt/Xu09,2017-07-12,,,1233-1238,,,encyclopedia,,,Generalized Total Least Squares.,db/reference/opt/opt2009.html#Xu09,2009",,,,,,,,,,,,,,,,,,,,,,,,
2506,"42009,2857818,Norma B. Goethe,,""Induction, Algorithmic Learning Theory, and Philosophy"",,,,,series/leus/Friend07,https://doi.org/10.1007/978-1-4020-6127-1_10,,,series/leus/Goethe07,2017-05-16,,,233-258,,,,,,Two Ways of Thinking about Induction.,db/series/leus/leus9.html#Goethe07,2007",,,,,,,,,,,,,,,,,,,,,,,,
4145,"12961,13614,Mark Fihn,,Handbook of Visual Display Technology,,,,,reference/vdt/2012,https://doi.org/10.1007/978-3-540-79567-4_108,,,reference/vdt/Fihn12,2017-07-12,,,1807-1813,,,encyclopedia,,,Introduction to 3D Displays.,db/reference/vdt/vdt2012.html#Fihn12,2012",,,,,,,,,,,,,,,,,,,,,,,,
552,"1336,1930,,,Encyclopedia of Cryptography and Security (2nd Ed.),,,,,reference/crypt/2011,https://doi.org/10.1007/978-1-4419-5906-5_1346,,,reference/crypt/X11mx,2017-07-12,,,1265,,,encyclopedia,,,Strong Exclusion.,db/reference/crypt/crypt2011.html#X11mx,2011",,,,,,,,,,,,,,,,,,,,,,,,
3636,"599,1193,Thomas Morris,,Encyclopedia of Cryptography and Security (2nd Ed.),,,,,reference/crypt/2011,https://doi.org/10.1007/978-1-4419-5906-5_796,,,reference/crypt/Morris11,2017-07-12,,,1332-1335,,,encyclopedia,,,Trusted Platform Module.,db/reference/crypt/crypt2011.html#Morris11,2011",,,,,,,,,,,,,,,,,,,,,,,,
3111,"2270,2872,Bir Bhanu|Rong Wang,0000-0001-8971-6416,Wiley Encyclopedia of Computer Science and Engineering,,,,,reference/wiley/2008,https://doi.org/10.1002/9780470050118.ecse668,,,reference/wiley/WangB08,2019-10-19,,,,,,,,,Fingerprint Identification.,db/reference/wiley/wiley2008.html#WangB08,2008",,,,,,,,,,,,,,,,,,,,,,,,
5546,"26094,26795,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_2472,,,reference/db/X09pi,2017-07-12,,,847,,,encyclopedia,,,Directional Relationships.,db/reference/db/d.html#X09pi,2009",,,,,,,,,,,,,,,,,,,,,,,,
6757,"48358,2875217,Patrik Schumacher,,Shell Structures for Architecture,,,,,books/tf/14/ABVW2014,,,,books/tf/14/Schumacher14,2020-06-03,,,271-273,,,,,,The congeniality of architecture and engineering - the future potential and relevance of shell structures in architecture.,db/books/collections/ABVW2014.html#Schumacher14,2014",,,,,,,,,,,,,,,,,,,,,,,,
2429,"64725,2896671,Ken Shoemake,,Graphics Gems III,,,,,books/ap/92/K1992,https://doi.org/10.1016/b978-0-08-050755-2.50036-1,,,books/ap/92/Shoemake92,2020-05-27,,,124-132,,,,,,Uniform Random Rotations.,db/books/collections/K1992.html#Shoemake92,1992",,,,,,,,,,,,,,,,,,,,,,,,
1435,"20647,21344,Jaroslaw Jankowski,,Encyclopedia of Social Network Analysis and Mining,,,,,,https://doi.org/10.1007/978-1-4614-6170-8_361,,,reference/snam/Jankowski14,2017-07-12,,,2307-2313,,,encyclopedia,,,Virtual Goods in Social Media.,db/reference/snam/snam2014.html#Jankowski14,2014",,,,,,,,,,,,,,,,,,,,,,,,
2015,"56105,2885575,Aleksandra Ptak|Henryk Piech|Marcin Machura,,""Biometrics, Computer Security Systems and Artificial Intelligence Applications"",,,,,books/sp/SPM2006,https://doi.org/10.1007/978-0-387-36503-9_25,,,books/sp/06/PiechPM06,2019-01-24,,,269-278,,,,,,Interchangeable Strategies in Games without Side Payments on the Base of Uncertain Information on Resources.,db/books/collections/SPM2006.html#PiechPM06,2006",,,,,,,,,,,,,,,,,,,,,,,,
4848,"27084,27785,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_3983,,,reference/db/X09xxna,2017-07-12,,,3441,,,encyclopedia,,,W3C XML Query Language.,db/reference/db/w.html#X09xxna,2009",,,,,,,,,,,,,,,,,,,,,,,,
3954,"42723,2858681,Sabina Jeschke|Sven Grottke|Thomas Richter,,""Innovative Techniques in Instruction Technology, E-learning, E-assessment, and Education"",,,,,series/springer/2008Iskander,https://doi.org/10.1007/978-1-4020-8739-4_81,,,series/springer/GrottkeJR08,2017-05-16,,,457-461,,,,,,An Integrated Course on Wavelet-Based Image Compression - Learning Abstract Information Theory on Visual Data.,db/series/springer/Iskander2008.html#GrottkeJR08,2008",,,,,,,,,,,,,,,,,,,,,,,,
4973,"47601,2874134,John Erickson|Keng Siau,,Principle Advancements in Database Management Technologies,,,,,books/igi/SiauE2010,http://www.igi-global.com/Bookstore/chapter.aspx?titleid=39355,,,books/igi/SiauE10/EricksonS10,2011-02-11,,,176-188,,,,,,""Web Services, Service-Oriented Computing, and Service-Oriented Architecture."",db/books/collections/SiauE2010.html#EricksonS10,2010",,,,,,,,,,,,,,,,,,,,,,,,
5505,"65917,2898102,Brian Dobing|Jeffrey Parsons,,Encyclopedia of Information Science and Technology (V),,,,,books/idea/Ency05,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=14724,,,books/idea/encyclopedia2005/DobingP05,2017-07-09,,,2949-2953,,,encyclopedia,,,Use Cases and the UML.,db/books/collections/encyclopedia2005.html#DobingP05,2005",,,,,,,,,,,,,,,,,,,,,,,,
6228,"9174,9821,Claude Sammut,,Encyclopedia of Machine Learning and Data Mining,,,,,reference/ml/2017,https://doi.org/10.1007/978-1-4899-7687-1_69,,,reference/ml/Sammut17a,2017-07-12,,,120-124,,,encyclopedia,,,Behavioral Cloning.,db/reference/ml/ml2017.html#Sammut17a,2017",,,,,,,,,,,,,,,,,,,,,,,,
695,"64475,2896275,Trond Lyngbø,0000-0003-2003-8594,""Google It, Total Information Awareness"",,,,,books/sp/2016L,https://doi.org/10.1007/978-1-4939-6415-4_4,,,books/sp/16/Lyngbo16,2020-10-25,,,189-194,,,,,,SEO in the Age of Digital Transformation: What Every Business Leader Must Know.,db/books/collections/L2016.html#Lyngbo16,2016",,,,,,,,,,,,,,,,,,,,,,,,
758,"49228,2876159,Michael Ramscar|Ulrike Hahn,,Similarity and Categorization,,,,,books/ox/01/HR2001,,,,books/ox/01/HahnR01a,2020-05-08,,,,,,,,,Conclusion: mere similarity?,db/books/collections/HR2001.html#HahnR01a,2001",,,,,,,,,,,,,,,,,,,,,,,,
5721,"34804,2847609,Feng Pan,,Intelligent Multimedia Data Hiding: New Directions,,,,,series/sci/2007-58,https://doi.org/10.1007/978-3-540-71169-8_2,,,series/sci/Pan07,2017-05-16,,,13-53,,,,,,Digital Video Coding - Techniques and Standards.,db/series/sci/sci58.html#Pan07,2007",,,,,,,,,,,,,,,,,,,,,,,,
1947,"36184,2849323,Angela Lecomber,,Reflections on the History of Computers in Education,,,,,series/ifip/hedu2014,https://doi.org/10.1007/978-3-642-55119-2_27,oa,,series/ifip/Lecomber14,2018-06-26,,,384-393,,,,,,Pioneering the Internet in the Nineties - An Innovative Project Involving UK and Australian Schools.,db/series/ifip/hedu2014.html#Lecomber14,2014",,,,,,,,,,,,,,,,,,,,,,,,
1584,"4096,4710,Matteo Bonifacio|Paolo Bouquet|Roberta Cuel,,Encyclopedia of Knowledge Management,,,,,reference/knowledge/2011,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=48970,,,reference/knowledge/CuelBB11,2017-07-12,,,198-208,,,encyclopedia,,,Distributed Knowledge Management.,db/reference/knowledge/knowledge2011.html#CuelBB11,2011",,,,,,,,,,,,,,,,,,,,,,,,
6611,"9820,10468,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100550,,,reference/gis/X17tm,2017-07-12,,,837,,,encyclopedia,,,Hadoop.,db/reference/gis/gis2017.html#X17tm,2017",,,,,,,,,,,,,,,,,,,,,,,,
5989,"18155,18845,Riccardo Dondi|Yuri Pirola,,Encyclopedia of Algorithms,,,,,,https://doi.org/10.1007/978-1-4939-2864-4_599,,,reference/algo/DondiP16,2017-07-12,,,183-189,,,encyclopedia,,,Beyond Evolutionary Trees.,db/reference/algo/algo2016.html#DondiP16,2016",,,,,,,,,,,,,,,,,,,,,,,,
3622,"2917,3521,Tomasz G. Smolinski,,Encyclopedia of Computational Neuroscience,,,,,reference/cn/2014,https://doi.org/10.1007/978-1-4614-7320-6_23-2,,,reference/cn/Smolinski14,2017-07-12,,,,,,encyclopedia,,,Automated Parameter Search in Small Network Central Pattern Generators.,db/reference/cn/cn2014.html#Smolinski14,2014",,,,,,,,,,,,,,,,,,,,,,,,
1561,"50379,2877522,Jih-Kwon Peir|Windsor W. Hsu,,The Computer Science and Engineering Handbook,,,,,books/crc/tucker1997,,,,books/crc/tucker97/HsuP97,2017-07-09,,,427-446,,,encyclopedia,,,Busses.,db/books/collections/tucker97.html#HsuP97,1997",,,,,,,,,,,,,,,,,,,,,,,,
116,"35704,2848751,Anthony Collins|Judy Kay,,Tabletops,,,,,series/hci/MullerT10,https://doi.org/10.1007/978-1-84996-113-4_14,,,series/hci/CollinsK10,2017-05-16,,,335-355,,,,,,File System Access for Tabletop Interaction.,db/series/hci/MullerT10.html#CollinsK10,2010",,,,,,,,,,,,,,,,,,,,,,,,
5695,"50532,2877680,Joachim von zur Gathen,,Handbook of Finite Fields,,,,,books/crc/13/MP2013,,,,books/crc/13/Gathen13,2020-06-08,,,380-381,,,,,,Factorization of univariate polynomials.,db/books/collections/MP2013.html#Gathen13,2013",,,,,,,,,,,,,,,,,,,,,,,,
5838,"48944,2875854,Karl-Heinz Bäuml,,Handbook of Binding and Memory,,,,,books/ox/06/ZML2006,,,,books/ox/06/Bauml06,2020-05-06,,,545-570,,,,,,Retrieval inhibition in episodic recall: effects on feature binding.,db/books/collections/ZML2006.html#Bauml06,2006",,,,,,,,,,,,,,,,,,,,,,,,
3472,"28876,2840983,Matteo Sammartino|Roberto Bruni|Ugo Montanari,,The ASCENS Approach,,,,,series/lncs/8998,https://doi.org/10.1007/978-3-319-16310-9_2,,,series/lncs/BruniMS15,2017-05-16,,,73-106,,,,,,Reconfigurable and Software-Defined Networks of Connectors and Components.,db/series/lncs/lncs8998.html#BruniMS15,2015",,,,,,,,,,,,,,,,,,,,,,,,
2983,"19360,20054,Barbara Di Eugenio|Nancy L. Green,,Handbook of Natural Language Processing,,,,,reference/nlp/2010,http://www.crcnetbase.com/doi/abs/10.1201/9781420085938-c23,,,reference/nlp/EugenioG10,2017-07-12,,,557-575,,,encyclopedia,,,""Emerging Applications of Natural Language Generation in Information Visualization, Education, and Health Care."",db/reference/nlp/nlp2010.html#EugenioG10,2010",,,,,,,,,,,,,,,,,,,,,,,,
6624,"67508,8458424,Jernej Trnkoczy|Vlado Stankovski,,Designing Smart Homes,,,,,conf/icost/2006book,https://doi.org/10.1007/11788485_8,,,conf/icost/StankovskiT06,2017-11-23,,,132-145,,,,,,Application of Decision Trees to Smart Homes.,db/conf/icost/lncs4008.html#StankovskiT06,2006",,,,,,,,,,,,,,,,,,,,,,,,
3762,"53872,2883196,Steve Tockey,,Economics-Driven Software Architecture,,,,,books/el/13/MBKZ2013,https://doi.org/10.1016/b978-0-12-410464-8.00003-9,,,books/el/13/Tockey13,2019-08-05,,,37-58,,,,,,Aspects of Software Valuation.,db/books/collections/MBKZ2013.html#Tockey13,2013",,,,,,,,,,,,,,,,,,,,,,,,
1217,"30528,2842885,Raiye Hailu|Takayuki Ito 0001,0000-0001-5093-3886,Complex Automated Negotiations,,,,,series/sci/2013-435,https://doi.org/10.1007/978-3-642-30737-9_3,,,series/sci/HailuI13,2021-10-14,,,41-53,,,,,,Efficient Deal Identification for the Constraints Based Utility Space Model.,db/series/sci/sci435.html#HailuI13,2013",,,,,,,,,,,,,,,,,,,,,,,,
1768,"47865,2874693,Anja Zeisig|Dennis Krannich|Kamila Wajda,,Be-greifbare Interaktionen - der allgegenwärtige Computer,,,,,books/others/12/RS2012,,,,books/others/12/KrannichZW12,2020-05-19,,,167-190,,,,,,Digital Experience Design.,db/books/collections/RS2012.html#KrannichZW12,2012",,,,,,,,,,,,,,,,,,,,,,,,
6755,"428,1022,Bart Preneel,,Encyclopedia of Cryptography and Security,,,,,reference/crypt/2005,https://doi.org/10.1007/0-387-23483-7_258,,,reference/crypt/Preneel05k,2017-07-12,,,,,,encyclopedia,,,Modes of Operation of a Block Cipher.,db/reference/crypt/crypt2005.html#Preneel05k,2005",,,,,,,,,,,,,,,,,,,,,,,,
767,"2123,2725,Damianos Gavalas|Elena Dzardanova|Vlasios Kasapakis,,Encyclopedia of Computer Graphics and Games,,,,,reference/ecgg/2019,https://doi.org/10.1007/978-3-319-08234-9_204-1,,,reference/ecgg/DzardanovaKG19,2019-04-15,,,,,,encyclopedia,,,Social Virtual Reality.,db/reference/ecgg/1.html#DzardanovaKG19,2019",,,,,,,,,,,,,,,,,,,,,,,,
687,"40285,2855909,Humberto Carrillo-Calvet|Héctor-Gabriel Acosta-Mesa|Nicandro Cruz-Ramírez|Rocío-Erandi Barrientos-Martínez,0000-0003-3659-6769,Analysis and Design of Intelligent Systems using Soft Computing Techniques,,,,,series/asc/2007-41,https://doi.org/10.1007/978-3-540-72432-2_34,,,series/asc/Cruz-RamirezACB07a,2017-06-09,,,337-345,,,,,,On the Possibility of Reliably Constructing a Decision Support System for the Cytodiagnosis of Breast Cancer.,db/series/asc/asc41.html#Cruz-RamirezACB07a,2007",,,,,,,,,,,,,,,,,,,,,,,,
1169,"30073,2842381,David N. Crowley|Edward Curry|John G. Breslin,0000-0001-8236-6433|0000-0001-9390-1999,Big Data and Internet of Things,,,,,series/sci/2014-546,https://doi.org/10.1007/978-3-319-05029-4_16,,,series/sci/CrowleyCB14,2021-04-09,,,379-399,,,,,,Leveraging Social Media and IoT to Bootstrap Smart Environments.,db/series/sci/sci546.html#CrowleyCB14,2014",,,,,,,,,,,,,,,,,,,,,,,,
2748,"15471,16140,,,Encyclopedia of Biometrics,,,,,reference/bio/2009,https://doi.org/10.1007/978-0-387-73003-5_700,,,reference/bio/X09qz,2017-07-12,,,730,,,encyclopedia,,,Implementation Under Test (IUT).,db/reference/bio/i.html#X09qz,2009",,,,,,,,,,,,,,,,,,,,,,,,
438,"25502,26203,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_2967,,,reference/db/X09xfj,2017-07-12,,,1626,,,encyclopedia,,,List.,db/reference/db/l.html#X09xfj,2009",,,,,,,,,,,,,,,,,,,,,,,,
4358,"54061,2883397,Pierre Borne,,Concise Encyclopedia of Modelling & Simulation,,,,,books/el/92/AB1992,https://doi.org/10.1016/b978-0-08-036201-4.50168-5,,,books/el/92/Borne92t,2019-07-19,,,475,,,encyclopedia,,,Transport Equations.,db/books/collections/AB1992.html#Borne92t,1992",,,,,,,,,,,,,,,,,,,,,,,,
1224,"11773,12424,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100509,,,reference/gis/X17sb,2017-07-12,,,774,,,encyclopedia,,,GFT.,db/reference/gis/gis2017.html#X17sb,2017",,,,,,,,,,,,,,,,,,,,,,,,
4653,"30067,2842375,Mike Preuss|Thomas Bartz-Beielstein,0000-0002-5938-5158,Parameter Setting in Evolutionary Algorithms,,,,,series/sci/2007-54,https://doi.org/10.1007/978-3-540-69432-8_5,,,series/sci/PreussB07,2017-06-14,,,91-119,,,,,,Sequential Parameter Optimization Applied to Self-Adaptation for Binary-Coded Evolutionary Algorithms.,db/series/sci/sci54.html#PreussB07,2007",,,,,,,,,,,,,,,,,,,,,,,,
3147,"51023,2878197,Anastasios Gounaris|Apostolos N. Papadopoulos|Kostas Tsichlas|Yannis Manolopoulos,,""Computing Handbook, 3rd ed. (2)"",,,,,books/crc/chb2014-2,,,,books/crc/chb/PapadopoulosTGM14,2014-06-17,,,10: 1-18,,,,,,Access Methods.,db/books/collections/chb2014-2.html#PapadopoulosTGM14,2014",,,,,,,,,,,,,,,,,,,,,,,,
4734,"53654,2882968,Ching-Kuang Shene,,Graphics Gems,,,,,books/el/94/H1994,https://doi.org/10.1016/b978-0-12-336156-1.50042-2,,,books/el/94/Shene94a,2020-04-17,,,353-355,,,,,,Computing the Intersection of a Line and a Cylinder.,db/books/collections/H1994.html#Shene94a,1994",,,,,,,,,,,,,,,,,,,,,,,,
5090,"4124,4738,Fernando Ferri|Patrizia Grifoni,,Encyclopedia of Knowledge Management,,,,,reference/knowledge/2011,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=49088,,,reference/knowledge/FerriG11,2017-07-12,,,1438-1447,,,encyclopedia,,,Sketching in Knowledge Creation and Management.,db/reference/knowledge/knowledge2011.html#FerriG11,2011",,,,,,,,,,,,,,,,,,,,,,,,
3957,"55306,2884746,Adrian G. Bors|Alex Papushoy,,Visual Content Indexing and Retrieval with Psycho-Visual Models,,,,,books/sp/BC2017,https://doi.org/10.1007/978-3-319-57687-9_8,,,books/sp/17/BorsP17,2019-05-21,,,171-209,,,,,,Image Retrieval Based on Query by Saliency Content.,db/books/collections/BC2017.html#BorsP17,2017",,,,,,,,,,,,,,,,,,,,,,,,
3085,"4894,5509,Armin Shmilovici,,Data Mining and Knowledge Discovery Handbook,,,,,reference/dmkdh/2010,https://doi.org/10.1007/978-0-387-09823-4_12,,,reference/dmkdh/Shmilovici10,2017-05-16,,,231-247,,,,,,Support Vector Machines.,db/reference/dmkdh/dmkdh2010.html#Shmilovici10,2010",,,,,,,,,,,,,,,,,,,,,,,,
203,"65715,2897900,Eshaa M. Alkhalifa,,Encyclopedia of Information Science and Technology (IV),,,,,books/idea/Ency05,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=14560,,,books/idea/encyclopedia2005/Alkhalifa05,2017-07-09,,,2058-2062,,,encyclopedia,,,Multimedia Evaluations Based on Cognitive Science Findings.,db/books/collections/encyclopedia2005.html#Alkhalifa05,2005",,,,,,,,,,,,,,,,,,,,,,,,
134,"45862,2870594,Junichi Tamura|Takaomi Shigehara|Yusuke Ishikawa|Yutaka Kuwajima,,""Software Automatic Tuning, From Concepts to State-of-the-Art Results"",,,,,books/daglib/0031641,https://doi.org/10.1007/978-1-4419-6935-4_6,,,books/daglib/p/IshikawaTKS10,2017-05-16,,,87-101,,,,,,Automatic Tuning of the Division Number in the Multiple Division Divide-and-Conquer for Real Symmetric Eigenproblem.,db/books/collections/NTCS2010.html#IshikawaTKS10,2010",,,,,,,,,,,,,,,,,,,,,,,,
3271,"28884,2840991,Akif Burak Tosun|D. Lansing Taylor|Filippo Pullara|Jeffrey L. Fine|Michael J. Becich|S. Chakra Chennubhotla,,AI and ML for Digital Pathology,,,,,,https://doi.org/10.1007/978-3-030-50402-1_13|https://www.wikidata.org/entity/Q102636885,,,series/lncs/TosunPBTCF20,2020-12-25,,,204-227,,,,,™,HistoMapr,db/series/lncs/lncs12090.html#TosunPBTCF20,2020",,,,,,,,,,,,,,,,,,,,,,,,
724,"6876,7518,,,Encyclopedia of Multimedia,,,,,reference/mm/2008,https://doi.org/10.1007/978-0-387-78414-4_523,,,reference/mm/X08cu,2017-07-12,,,252,,,encyclopedia,,,Finding Parameters for Multimedia Content Adaptation Engines.,db/reference/mm/mm2008.html#X08cu,2008",,,,,,,,,,,,,,,,,,,,,,,,
3725,"41927,2857731,Jonas Nilsson|Sten Lindström,,Belief Revision meets Philosophy of Science,,,,,series/leus/Olsson11,https://doi.org/10.1007/978-90-481-9609-8_15,,,series/leus/NilssonL11,2017-05-16,,,347-356,,,,,,Rationality in Flux - Formal Representations of Methodological Change.,db/series/leus/leus21.html#NilssonL11,2011",,,,,,,,,,,,,,,,,,,,,,,,
407,"6268,6907,Aloysius K. Mok|Deji Chen 0001,,Handbook of Scheduling,,,,,reference/crc/2004sch,http://www.crcnetbase.com/doi/abs/10.1201/9780203489802.pt4,,,reference/crc/MokC04,2021-03-01,,,,,,encyclopedia,,,The Pinwheel.,db/reference/crc/sch2004.html#MokC04,2004",,,,,,,,,,,,,,,,,,,,,,,,
1954,"31453,2843906,Juan Tapia|Oscar Montiel|Patricia Melin|Roberto Sepúlveda|Rogelio Serrano,0000-0001-5798-1426|0000-0002-7060-9204,Soft Computing for Hybrid Intelligent Systems,,,,,series/sci/2008-154,https://doi.org/10.1007/978-3-540-70812-4_17|https://www.wikidata.org/entity/Q58488969,,,series/sci/SerranoTMSM08,2018-11-24,,,307-314,,,,,,High Performance Parallel Programming of a GA Using Multi-core Technology.,db/series/sci/sci154.html#SerranoTMSM08,2008",,,,,,,,,,,,,,,,,,,,,,,,
3408,"55942,2885408,Rudolf Vetschera,0000-0003-2809-8989,Value-Based Software Engineering,,,,,books/sp/2006BABEG,https://doi.org/10.1007/3-540-29263-2_4,,,books/sp/06/Vetschera06,2017-06-14,,,67-89,,,,,,Preference-Based Decision Support in Software Engineering.,db/books/collections/BABEG2006.html#Vetschera06,2006",,,,,,,,,,,,,,,,,,,,,,,,
2873,"38478,2853245,K. M. Lam|Qing Li 0001,,Image Databases and Multi-Media Search,,,,,series/sseke/8,https://doi.org/10.1142/9789812797988_0015,,,series/sseke/LiL98,2019-06-13,,,181-190,,,,,,Context-Sensitive and Context-Free Retrieval in a Video Database System.,db/series/sseke/sseke8.html#LiL98,1998",,,,,,,,,,,,,,,,,,,,,,,,
4665,"31173,2843608,Oleg Shcherbina,,Foundations of Computational Intelligence (3),,,,,series/sci/2009-203,https://doi.org/10.1007/978-3-642-01085-9_8,,,series/sci/Shcherbina09,2017-05-16,,,235-266,,,,,,Graph-Based Local Elimination Algorithms in Discrete Optimization.,db/series/sci/sci203.html#Shcherbina09,2009",,,,,,,,,,,,,,,,,,,,,,,,
3625,"13410,14068,David Young,,""Computer Vision, A Reference Guide"",,,,,,https://doi.org/10.1007/978-0-387-31439-6_315,,,reference/vision/Young14,2017-07-12,,,748-749,,,encyclopedia,,,Spatiotemporal Reasoning.,db/reference/vision/vision2014.html#Young14,2014",,,,,,,,,,,,,,,,,,,,,,,,
6676,"7308,7953,Chiara Di Francescomarino,,Encyclopedia of Big Data Technologies,,,,,reference/bdt/2019,https://doi.org/10.1007/978-3-319-63962-8_105-1,,,reference/bdt/Francescomarino19,2019-02-14,,,,,,encyclopedia,,,Predictive Business Process Monitoring.,db/reference/bdt/1.html#Francescomarino19,2019",,,,,,,,,,,,,,,,,,,,,,,,
5301,"53656,2882970,Chandrajit Bajaj|Guoliang Xu,,Graphics Gems,,,,,books/el/94/H1994,https://doi.org/10.1016/b978-0-12-336156-1.50035-5,,,books/el/94/BajajX94,2020-04-17,,,256-260,,,,,,Converting a Rational Curve to a Standard Rational Bernstein-Bézier Representation.,db/books/collections/H1994.html#BajajX94,1994",,,,,,,,,,,,,,,,,,,,,,,,
929,"59661,2890081,Bogdan Franczyk|Rainer Unland|Stefan Hanenberg,,CSCW-Kompendium,,,,,books/sp/01/SSU2001,https://doi.org/10.1007/978-3-642-56848-0_14,,,books/sp/01/UnlandHF01,2019-06-28,,,124-137,,,,,,Middleware und das Internet.,db/books/collections/SSU2001.html#UnlandHF01,2001",,,,,,,,,,,,,,,,,,,,,,,,
3305,"30824,2843218,Emanuele Bardone|Lorenzo Magnani,0000-0003-2344-4379,Communications and Discoveries from Multidisciplinary Data,,,,,series/sci/2008-123,https://doi.org/10.1007/978-3-540-78733-4_1,,,series/sci/MagnaniB08,2017-06-09,,,3-40,,,,,,Sharing Representations and Creating Chances through Cognitive Niche Construction. The Role of Affordances and Abduction.,db/series/sci/sci123.html#MagnaniB08,2008",,,,,,,,,,,,,,,,,,,,,,,,
5111,"29360,2841499,Max Lehn|Ralf Steinmetz|Wolfgang Effelsberg,,Benchmarking Peer-to-Peer Systems,,,,,series/lncs/7847,https://doi.org/10.1007/978-3-642-38673-2_1,,,series/lncs/EffelsbergSL13,2017-05-16,,,3-11,,,,,,Introduction.,db/series/lncs/lncs7847.html#EffelsbergSL13,2013",,,,,,,,,,,,,,,,,,,,,,,,
1172,"24458,25157,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_3285,,,reference/db/X09xqm,2017-07-12,,,2115,,,encyclopedia,,,Physical Window = Tuple-based Windows.,db/reference/db/p.html#X09xqm,2009",,,,,,,,,,,,,,,,,,,,,,,,
2851,"4506,5121,Anatoly A. Zhigljavsky,,International Encyclopedia of Statistical Science,,,,,reference/stat/2011,https://doi.org/10.1007/978-3-642-04898-2_548,,,reference/stat/Zhigljavsky11a,2017-07-12,,,1450-1452,,,encyclopedia,,,Statistical Modelling in Market Research.,db/reference/stat/stat2011.html#Zhigljavsky11a,2011",,,,,,,,,,,,,,,,,,,,,,,,
1657,"51039,2878213,Alan R. Hevner,,""Computing Handbook, 3rd ed. (2)"",,,,,books/crc/chb2014-2,,,,books/crc/chb/Hevner14,2014-06-17,,,22: 1-23,,,,,,Design Science Research.,db/books/collections/chb2014-2.html#Hevner14,2014",,,,,,,,,,,,,,,,,,,,,,,,
1077,"14216,14880,Daniela Rus|Gaurav S. Sukhatme|Lynne E. Parker,,""Springer Handbook of Robotics, 2nd Ed."",,,,,reference/robo/2016,https://doi.org/10.1007/978-3-319-32552-1_53,,,reference/robo/ParkerRS16,2017-05-16,,,1335-1384,,,,,,Multiple Mobile Robot Systems.,db/reference/robo/robo2016.html#ParkerRS16,2016",,,,,,,,,,,,,,,,,,,,,,,,
6371,"6070,6705,Eric S. K. Yu,,The Practical Handbook of Internet Computing,,,,,reference/crc/2004ic,https://doi.org/10.1201/9780203507223.ch33,,,reference/crc/Yu04,2017-07-12,,,,,,encyclopedia,,,Information Systems.,db/reference/crc/ic2004.html#Yu04,2004",,,,,,,,,,,,,,,,,,,,,,,,
